saliency,type,tobii,observed_stat,new_stat,mean,std,group_size,condition
k20-thresh0.05-pixcut10-KSSlide133v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide11Group1,0.0433813927457825,0.0519566904401167,0.0530234097026932,0.0179913408628645,19,KS
k20-thresh0.05-pixcut10-NSSlide7v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide12Group1,0.0580005185476823,0.0125,0.0172877397521898,0.0093804498029353,21,NS
k20-thresh0.05-pixcut10-22q11DSSlide150v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide14Group1,0.0722340684345349,0.1346140905726398,0.1135715373599685,0.0243293423478838,21,22q11DS
k20-thresh0.05-pixcut10-PWSSlide44v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide15Group1,0.0486965878152562,0.1622290832390792,0.1236131276799619,0.0254878969478779,16,PWS
k20-thresh0.05-pixcut10-BWSSlide17v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide17Group1,0.0491148438328177,0.0488422331735637,0.0474960944154296,0.0165690047884595,8,BWS
k20-thresh0.05-pixcut10-WSSlide316v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide2Group1,0.0670182591307816,0.1570431668004693,0.1250814782104766,0.0276155002972543,17,WS
k20-thresh0.05-pixcut10-RSTS1Slide57v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide4Group1,0.0537224655206222,0.1919052319842053,0.1390055879255504,0.027272125762186,21,RSTS1
k20-thresh0.05-pixcut10-WHSSlide13v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide6Group1,0.0422784405159501,0.1555444736603499,0.1416564020082286,0.0448399547528524,20,WHS
k20-thresh0.05-pixcut10-CdLSSlide124v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide8Group1,0.0377755159928586,0.0693573667711598,0.0600000868291374,0.0189972891202595,22,CdLS
k20-thresh0.05-pixcut10-DownSlide60v2_heatmappositiveAverage.png,k0-thresh0.0-cutbfscale10.0-avepix0.3-smoothave-pixcutave110.0-round0.3EfnetOcc,Slide9Group1,0.0405619482081659,0.1571878081998779,0.1566206674650188,0.0403143048317732,22,Down
